Image,Label,x,y,Timestamp
img_000000000_Default_000.tif,E-Right,1874,108,0
img_000000000_Default_000.tif,D-Right,1868,833,0
img_000000001_Default_000.tif,E-Right,1874,108,1
img_000000001_Default_000.tif,D-Right,1868,833,1
img_000000002_Default_000.tif,E-Right,1874,108,2
img_000000002_Default_000.tif,D-Right,1868,833,2
img_000000003_Default_000.tif,E-Right,1874,108,3
img_000000003_Default_000.tif,D-Right,1868,833,3
img_000000004_Default_000.tif,E-Right,1874,108,4
img_000000004_Default_000.tif,D-Right,1868,833,4
img_000000005_Default_000.tif,E-Right,1874,107,5
img_000000005_Default_000.tif,D-Right,1868,833,5
img_000000006_Default_000.tif,E-Right,1873,108,6
img_000000006_Default_000.tif,D-Right,1867,833,6
img_000000007_Default_000.tif,E-Right,1873,108,7
img_000000007_Default_000.tif,D-Right,1868,833,7
img_000000008_Default_000.tif,E-Right,1874,108,8
img_000000008_Default_000.tif,D-Right,1868,833,8
img_000000009_Default_000.tif,E-Right,1874,108,9
img_000000009_Default_000.tif,D-Right,1868,833,9
img_000000010_Default_000.tif,E-Right,1874,108,10
img_000000010_Default_000.tif,D-Right,1868,834,10
img_000000011_Default_000.tif,E-Right,1874,108,11
img_000000011_Default_000.tif,D-Right,1869,833,11
img_000000012_Default_000.tif,E-Right,1874,108,12
img_000000012_Default_000.tif,D-Right,1868,833,12
img_000000013_Default_000.tif,E-Right,1874,108,13
img_000000013_Default_000.tif,D-Right,1868,833,13
img_000000014_Default_000.tif,E-Right,1874,108,14
img_000000014_Default_000.tif,D-Right,1868,833,14
img_000000015_Default_000.tif,E-Right,1874,108,15
img_000000015_Default_000.tif,D-Right,1868,833,15
img_000000016_Default_000.tif,E-Right,1874,108,16
img_000000016_Default_000.tif,D-Right,1868,834,16
img_000000017_Default_000.tif,E-Right,1874,108,17
img_000000017_Default_000.tif,D-Right,1868,834,17
img_000000018_Default_000.tif,E-Right,1874,108,18
img_000000018_Default_000.tif,D-Right,1868,834,18
img_000000019_Default_000.tif,E-Right,1874,108,19
img_000000019_Default_000.tif,D-Right,1868,834,19
img_000000020_Default_000.tif,E-Right,1874,108,20
img_000000020_Default_000.tif,D-Right,1868,834,20
img_000000021_Default_000.tif,E-Right,1874,108,21
img_000000021_Default_000.tif,D-Right,1868,834,21
img_000000022_Default_000.tif,E-Right,1874,108,22
img_000000022_Default_000.tif,D-Right,1868,834,22
img_000000023_Default_000.tif,E-Right,1873,108,23
img_000000023_Default_000.tif,D-Right,1868,834,23
img_000000024_Default_000.tif,E-Right,1874,108,24
img_000000024_Default_000.tif,D-Right,1869,833,24
img_000000025_Default_000.tif,E-Right,1874,108,25
img_000000025_Default_000.tif,D-Right,1869,833,25
img_000000026_Default_000.tif,E-Right,1874,108,26
img_000000026_Default_000.tif,D-Right,1869,833,26
img_000000027_Default_000.tif,E-Right,1874,108,27
img_000000027_Default_000.tif,D-Right,1869,833,27
img_000000028_Default_000.tif,E-Right,1874,108,28
img_000000028_Default_000.tif,D-Right,1869,833,28
img_000000029_Default_000.tif,E-Right,1874,108,29
img_000000029_Default_000.tif,D-Right,1869,833,29
img_000000030_Default_000.tif,E-Right,1874,108,30
img_000000030_Default_000.tif,D-Right,1869,833,30
img_000000031_Default_000.tif,E-Right,1874,108,31
img_000000031_Default_000.tif,D-Right,1869,833,31
img_000000032_Default_000.tif,E-Right,1874,108,32
img_000000032_Default_000.tif,D-Right,1869,833,32
img_000000033_Default_000.tif,E-Right,1874,108,33
img_000000033_Default_000.tif,D-Right,1869,833,33
img_000000034_Default_000.tif,E-Right,1874,108,34
img_000000034_Default_000.tif,D-Right,1869,833,34
img_000000035_Default_000.tif,E-Right,1874,108,35
img_000000035_Default_000.tif,D-Right,1869,833,35
img_000000036_Default_000.tif,E-Right,1874,108,36
img_000000036_Default_000.tif,D-Right,1869,833,36
img_000000037_Default_000.tif,E-Right,1874,108,37
img_000000037_Default_000.tif,D-Right,1869,833,37
img_000000038_Default_000.tif,E-Right,1874,108,38
img_000000038_Default_000.tif,D-Right,1869,833,38
img_000000039_Default_000.tif,E-Right,1874,108,39
img_000000039_Default_000.tif,D-Right,1869,834,39
img_000000040_Default_000.tif,E-Right,1874,108,40
img_000000040_Default_000.tif,D-Right,1869,833,40
img_000000041_Default_000.tif,E-Right,1874,108,41
img_000000041_Default_000.tif,D-Right,1869,833,41
img_000000042_Default_000.tif,E-Right,1874,108,42
img_000000042_Default_000.tif,D-Right,1869,833,42
img_000000043_Default_000.tif,E-Right,1874,108,43
img_000000043_Default_000.tif,D-Right,1869,833,43
img_000000044_Default_000.tif,E-Right,1874,108,44
img_000000044_Default_000.tif,D-Right,1868,833,44
img_000000045_Default_000.tif,E-Right,1874,108,45
img_000000045_Default_000.tif,D-Right,1869,833,45
img_000000046_Default_000.tif,E-Right,1874,108,46
img_000000046_Default_000.tif,D-Right,1869,833,46
img_000000047_Default_000.tif,E-Right,1874,108,47
img_000000047_Default_000.tif,D-Right,1869,833,47
img_000000048_Default_000.tif,E-Right,1874,108,48
img_000000048_Default_000.tif,D-Right,1869,834,48
img_000000049_Default_000.tif,E-Right,1874,108,49
img_000000049_Default_000.tif,D-Right,1869,833,49
img_000000050_Default_000.tif,E-Right,1874,108,50
img_000000050_Default_000.tif,D-Right,1869,833,50
img_000000051_Default_000.tif,E-Right,1874,108,51
img_000000051_Default_000.tif,D-Right,1868,833,51
img_000000052_Default_000.tif,E-Right,1874,108,52
img_000000052_Default_000.tif,D-Right,1868,834,52
img_000000053_Default_000.tif,E-Right,1874,108,53
img_000000053_Default_000.tif,D-Right,1869,833,53
img_000000054_Default_000.tif,E-Right,1874,108,54
img_000000054_Default_000.tif,D-Right,1869,833,54
img_000000055_Default_000.tif,E-Right,1874,108,55
img_000000055_Default_000.tif,D-Right,1869,833,55
img_000000056_Default_000.tif,E-Right,1874,108,56
img_000000056_Default_000.tif,D-Right,1869,833,56
img_000000057_Default_000.tif,E-Right,1874,108,57
img_000000057_Default_000.tif,D-Right,1869,833,57
img_000000058_Default_000.tif,E-Right,1874,108,58
img_000000058_Default_000.tif,D-Right,1868,833,58
img_000000059_Default_000.tif,E-Right,1874,108,59
img_000000059_Default_000.tif,D-Right,1869,833,59
img_000000060_Default_000.tif,E-Right,1874,108,60
img_000000060_Default_000.tif,D-Right,1869,833,60
img_000000061_Default_000.tif,E-Right,1874,108,61
